Date,Feature,IC,PValue,N_Stocks
2020-05-28,Momentum_Rank,-0.14896214896214896,0.45835611707339763,27
2020-05-28,Volatility_Rank,0.41208791208791207,0.03268798429705314,27
2020-05-29,Momentum,-0.5231990231990232,0.005104481546185371,27
2020-05-29,RSI,-0.4896214896214896,0.009536460169447933,27
2020-05-29,Volatility,0.3064713064713065,0.11999303680236076,27
2020-05-29,Trend_Strength,-0.749084249084249,6.942211057360878e-06,27
2020-05-29,Return_5,-0.1684981684981685,0.40082767601043134,27
2020-05-29,Return_10,-0.41086691086691085,0.033259217070854434,27
2020-05-29,Volume_Change,-0.02503052503052503,0.9013729592497146,27
2020-05-29,Range_Position,-0.4188034188034188,0.029685493006801587,27
2020-05-29,Momentum_Z,-0.5231990231990232,0.005104481546185371,27
2020-05-29,Volatility_Z,0.3064713064713065,0.11999303680236076,27
2020-05-29,Return_5_Z,-0.1684981684981685,0.40082767601043134,27
2020-05-29,Return_10_Z,-0.41086691086691085,0.033259217070854434,27
2020-05-29,Return_Rank,0.44749694749694746,0.019257297732284736,27
2020-05-29,Momentum_Rank,-0.5231990231990232,0.005104481546185371,27
2020-05-29,Volatility_Rank,0.3064713064713065,0.11999303680236076,27
2020-06-01,Momentum,-0.489010989010989,0.009640058727857632,27
2020-06-01,RSI,-0.4218559218559218,0.028396357539921466,27
2020-06-01,Volatility,0.21001221001221002,0.29307437592659935,27
2020-06-01,Trend_Strength,-0.6483516483516484,0.0002548459807345502,27
2020-06-01,Return_5,-0.08180708180708181,0.6850006323662665,27
2020-06-01,Return_10,-0.41941391941391937,0.02942396010125397,27
2020-06-01,Volume_Change,-0.47863247863247865,0.011550382154145977,27
2020-06-01,Range_Position,-0.44505494505494503,0.02000734704214095,27
2020-06-01,Momentum_Z,-0.489010989010989,0.009640058727857632,27
2020-06-01,Volatility_Z,0.21001221001221002,0.29307437592659935,27
2020-06-01,Return_5_Z,-0.08180708180708181,0.6850006323662665,27
2020-06-01,Return_10_Z,-0.41941391941391937,0.02942396010125397,27
2020-06-01,Return_Rank,-0.3962148962148962,0.040759207675007056,27
2020-06-01,Momentum_Rank,-0.489010989010989,0.009640058727857632,27
2020-06-01,Volatility_Rank,0.21001221001221002,0.29307437592659935,27
2020-06-02,Momentum,-0.06043956043956044,0.7645842163210191,27
2020-06-02,RSI,-0.08547008547008547,0.6716549658583326,27
2020-06-02,Volatility,-0.021367521367521368,0.9157513880049669,27
2020-06-02,Trend_Strength,-0.3418803418803419,0.08090912937685266,27
2020-06-02,Return_5,-0.14590964590964592,0.46772009183856045,27
2020-06-02,Return_10,-0.08302808302808302,0.6805415762741001,27
2020-06-02,Volume_Change,0.48229548229548225,0.010843088971580242,27
2020-06-02,Range_Position,-0.0293040293040293,0.8846367380087063,27
2020-06-02,Momentum_Z,-0.06043956043956044,0.7645842163210191,27
2020-06-02,Volatility_Z,-0.021367521367521368,0.9157513880049669,27
2020-06-02,Return_5_Z,-0.14590964590964592,0.46772009183856045,27
2020-06-02,Return_10_Z,-0.08302808302808302,0.6805415762741001,27
2020-06-02,Return_Rank,0.07326007326007326,0.7164956295371385,27
2020-06-02,Momentum_Rank,-0.06043956043956044,0.7645842163210191,27
2020-06-02,Volatility_Rank,-0.021367521367521368,0.9157513880049669,27
2020-06-03,Momentum,-0.29853479853479853,0.13039037358829828,27
2020-06-03,RSI,-0.2796092796092796,0.1578027566708312,27
2020-06-03,Volatility,-0.3162393162393162,0.10804879186592134,27
2020-06-03,Trend_Strength,-0.29181929181929184,0.13968802514901774,27
2020-06-03,Return_5,-0.3528693528693529,0.07101482616108548,27
2020-06-03,Return_10,-0.4517704517704518,0.018000226597573086,27
2020-06-03,Volume_Change,-0.07387057387057387,0.714230192829872,27
2020-06-03,Range_Position,-0.17399267399267399,0.3854163007077701,27
2020-06-03,Momentum_Z,-0.29853479853479853,0.13039037358829828,27
2020-06-03,Volatility_Z,-0.3162393162393162,0.10804879186592134,27
2020-06-03,Return_5_Z,-0.3528693528693529,0.07101482616108548,27
2020-06-03,Return_10_Z,-0.4517704517704518,0.018000226597573086,27
2020-06-03,Return_Rank,0.1752136752136752,0.38203833879079985,27
2020-06-03,Momentum_Rank,-0.29853479853479853,0.13039037358829828,27
2020-06-03,Volatility_Rank,-0.3162393162393162,0.10804879186592134,27
2020-06-04,Momentum,-0.14652014652014653,0.46583937920746443,27
2020-06-04,RSI,-0.2045177045177045,0.30617218409200175,27
2020-06-04,Volatility,-0.19108669108669107,0.33969429263636486,27
2020-06-04,Trend_Strength,-0.34432234432234426,0.0786245736891945,27
2020-06-04,Return_5,-0.10073260073260072,0.617125003486356,27
2020-06-04,Return_10,-0.3028083028083028,0.12471331819449358,27
2020-06-04,Volume_Change,0.38583638583638585,0.04684186821145093,27
2020-06-04,Range_Position,-0.14224664224664224,0.47908681354305815,27
2020-06-04,Momentum_Z,-0.14652014652014653,0.46583937920746443,27
2020-06-04,Volatility_Z,-0.19108669108669107,0.33969429263636486,27
2020-06-04,Return_5_Z,-0.10073260073260072,0.617125003486356,27
2020-06-04,Return_10_Z,-0.3028083028083028,0.12471331819449358,27
2020-06-04,Return_Rank,0.0811965811965812,0.6872340406111993,27
2020-06-04,Momentum_Rank,-0.14652014652014653,0.46583937920746443,27
2020-06-04,Volatility_Rank,-0.19108669108669107,0.33969429263636486,27
2020-06-05,Momentum,-0.21794871794871792,0.2747884952659347,27
2020-06-05,RSI,-0.10378510378510379,0.6064413278962114,27
2020-06-05,Volatility,-0.21001221001221002,0.29307437592659935,27
2020-06-05,Trend_Strength,0.12454212454212454,0.5359589417690478,27
2020-06-05,Return_5,-0.1172161172161172,0.5603878927573667,27
2020-06-05,Return_10,-0.221001221001221,0.2679547075673537,27
2020-06-05,Volume_Change,-0.2948717948717948,0.13540423910289553,27
2020-06-05,Range_Position,-0.05067155067155067,0.8018146854204942,27
2020-06-05,Momentum_Z,-0.21794871794871792,0.2747884952659347,27
2020-06-05,Volatility_Z,-0.21001221001221002,0.29307437592659935,27
2020-06-05,Return_5_Z,-0.1172161172161172,0.5603878927573667,27
2020-06-05,Return_10_Z,-0.221001221001221,0.2679547075673537,27
2020-06-05,Return_Rank,0.2509157509157509,0.20679945263955593,27
2020-06-05,Momentum_Rank,-0.21794871794871792,0.2747884952659347,27
2020-06-05,Volatility_Rank,-0.21001221001221002,0.29307437592659935,27
2020-06-08,Momentum,-0.2741147741147741,0.16647649075402504,27
2020-06-08,RSI,-0.11660561660561661,0.5624462437016788,27
2020-06-08,Volatility,-0.0115995115995116,0.9542085894577506,27
2020-06-08,Trend_Strength,0.41086691086691085,0.033259217070854434,27
2020-06-08,Return_5,-0.11355311355311355,0.5727890341903643,27
2020-06-08,Return_10,-0.21001221001221002,0.29307437592659935,27
2020-06-08,Volume_Change,-0.21672771672771673,0.27755299352955826,27
2020-06-08,Range_Position,-0.14957264957264954,0.4564952421988645,27
2020-06-08,Momentum_Z,-0.2741147741147741,0.16647649075402504,27
2020-06-08,Volatility_Z,-0.0115995115995116,0.9542085894577506,27
2020-06-08,Return_5_Z,-0.11355311355311355,0.5727890341903643,27
2020-06-08,Return_10_Z,-0.21001221001221002,0.29307437592659935,27
2020-06-08,Return_Rank,-0.017094017094017096,0.9325586703860712,27
2020-06-08,Momentum_Rank,-0.2741147741147741,0.16647649075402504,27
2020-06-08,Volatility_Rank,-0.0115995115995116,0.9542085894577506,27
2020-06-09,Momentum,-0.28937728937728935,0.1431848593956771,27
2020-06-09,RSI,-0.31440781440781446,0.11021816603874851,27
2020-06-09,Volatility,0.003052503052503052,0.9879438436409471,27
2020-06-09,Trend_Strength,0.36080586080586086,0.06446819833491343,27
2020-06-09,Return_5,-0.163003663003663,0.4165805184187359,27
2020-06-09,Return_10,-0.2326007326007326,0.2429933396383826,27
2020-06-09,Volume_Change,0.059218559218559216,0.7692120126573712,27
2020-06-09,Range_Position,-0.4218559218559218,0.028396357539921466,27
2020-06-09,Momentum_Z,-0.28937728937728935,0.1431848593956771,27
2020-06-09,Volatility_Z,0.003052503052503052,0.9879438436409471,27
2020-06-09,Return_5_Z,-0.163003663003663,0.4165805184187359,27
2020-06-09,Return_10_Z,-0.2326007326007326,0.2429933396383826,27
2020-06-09,Return_Rank,-0.12393162393162394,0.5379752912344229,27
2020-06-09,Momentum_Rank,-0.28937728937728935,0.1431848593956771,27
2020-06-09,Volatility_Rank,0.003052503052503052,0.9879438436409471,27
2020-06-10,Momentum,-0.3882783882783883,0.045349980723535306,27
2020-06-10,RSI,-0.38095238095238093,0.04994171275406728,27
2020-06-10,Volatility,-0.2814407814407815,0.15498424333278277,27
2020-06-10,Trend_Strength,0.37362637362637363,0.05489145155159998,27
2020-06-10,Return_5,-0.28266178266178266,0.15312527764727676,27
2020-06-10,Return_10,-0.3724053724053724,0.05575245580911323,27
2020-06-10,Volume_Change,-0.2954822954822955,0.1345590379067904,27
2020-06-10,Range_Position,-0.3455433455433455,0.07750092759306053,27
2020-06-10,Momentum_Z,-0.3882783882783883,0.045349980723535306,27
2020-06-10,Volatility_Z,-0.2814407814407815,0.15498424333278277,27
2020-06-10,Return_5_Z,-0.28266178266178266,0.15312527764727676,27
2020-06-10,Return_10_Z,-0.3724053724053724,0.05575245580911323,27
2020-06-10,Return_Rank,-0.1172161172161172,0.5603878927573667,27
2020-06-10,Momentum_Rank,-0.3882783882783883,0.045349980723535306,27
2020-06-10,Volatility_Rank,-0.2814407814407815,0.15498424333278277,27
2020-06-11,Momentum,0.10012210012210011,0.6192709894236109,27
2020-06-11,RSI,-0.12087912087912088,0.5481103009803667,27
2020-06-11,Volatility,0.03601953601953601,0.8584369437623969,27
2020-06-11,Trend_Strength,0.021978021978021976,0.9133530644866298,27
2020-06-11,Return_5,-0.26190476190476186,0.18694314385930166,27
2020-06-11,Return_10,-0.03907203907203907,0.8465744736641687,27
2020-06-11,Volume_Change,0.2588522588522589,0.19232085476688993,27
2020-06-11,Range_Position,-0.18376068376068375,0.35887363167645303,27
2020-06-11,Momentum_Z,0.10012210012210011,0.6192709894236109,27
2020-06-11,Volatility_Z,0.03601953601953601,0.8584369437623969,27
2020-06-11,Return_5_Z,-0.26190476190476186,0.18694314385930166,27
2020-06-11,Return_10_Z,-0.03907203907203907,0.8465744736641687,27
2020-06-11,Return_Rank,0.0463980463980464,0.81824199303012,27
2020-06-11,Momentum_Rank,0.10012210012210011,0.6192709894236109,27
2020-06-11,Volatility_Rank,0.03601953601953601,0.8584369437623969,27
2020-06-12,Momentum,0.07997557997557997,0.6917085346639418,27
2020-06-12,RSI,0.19963369963369965,0.31811532679715365,27
2020-06-12,Volatility,-0.06654456654456653,0.7415663079965014,27
2020-06-12,Trend_Strength,-0.12148962148962149,0.5460762372666603,27
2020-06-12,Return_5,-0.08547008547008547,0.6716549658583326,27
2020-06-12,Return_10,0.163003663003663,0.4165805184187359,27
2020-06-12,Volume_Change,0.25274725274725274,0.2033942171703516,27
2020-06-12,Range_Position,-0.04456654456654456,0.8253056892113714,27
2020-06-12,Momentum_Z,0.07997557997557997,0.6917085346639418,27
2020-06-12,Volatility_Z,-0.06654456654456653,0.7415663079965014,27
2020-06-12,Return_5_Z,-0.08547008547008547,0.6716549658583326,27
2020-06-12,Return_10_Z,0.163003663003663,0.4165805184187359,27
2020-06-12,Return_Rank,-0.06959706959706959,0.7301368689581458,27
2020-06-12,Momentum_Rank,0.07997557997557997,0.6917085346639418,27
2020-06-12,Volatility_Rank,-0.06654456654456653,0.7415663079965014,27
2020-06-15,Momentum,0.1562881562881563,0.43629099604110044,27
2020-06-15,RSI,0.1746031746031746,0.38372518421581236,27
2020-06-15,Volatility,0.10073260073260072,0.617125003486356,27
2020-06-15,Trend_Strength,-0.10744810744810745,0.5937245659320937,27
2020-06-15,Return_5,0.0293040293040293,0.8846367380087063,27
2020-06-15,Return_10,0.1855921855921856,0.3540199943338652,27
2020-06-15,Volume_Change,-0.28327228327228327,0.1522017866712559,27
2020-06-15,Range_Position,-0.052503052503052504,0.7947990778829718,27
2020-06-15,Momentum_Z,0.1562881562881563,0.43629099604110044,27
2020-06-15,Volatility_Z,0.10073260073260072,0.617125003486356,27
2020-06-15,Return_5_Z,0.0293040293040293,0.8846367380087063,27
2020-06-15,Return_10_Z,0.1855921855921856,0.3540199943338652,27
2020-06-15,Return_Rank,-0.21428571428571427,0.28313512740505625,27
2020-06-15,Momentum_Rank,0.1562881562881563,0.43629099604110044,27
2020-06-15,Volatility_Rank,0.10073260073260072,0.617125003486356,27
2020-06-16,Momentum,0.07081807081807082,0.7255806446249797,27
2020-06-16,RSI,0.18437118437118435,0.35725140967503244,27
2020-06-16,Volatility,0.26190476190476186,0.18694314385930166,27
2020-06-16,Trend_Strength,-0.08913308913308912,0.658405753566282,27
2020-06-16,Return_5,-0.3125763125763126,0.11241965902379451,27
2020-06-16,Return_10,0.2087912087912088,0.2959540180374548,27
2020-06-16,Volume_Change,-0.1752136752136752,0.38203833879079985,27
2020-06-16,Range_Position,-0.14713064713064714,0.46396261662135463,27
2020-06-16,Momentum_Z,0.07081807081807082,0.7255806446249797,27
2020-06-16,Volatility_Z,0.26190476190476186,0.18694314385930166,27
2020-06-16,Return_5_Z,-0.3125763125763126,0.11241965902379451,27
2020-06-16,Return_10_Z,0.2087912087912088,0.2959540180374548,27
2020-06-16,Return_Rank,-0.3540903540903541,0.06997568352672404,27
2020-06-16,Momentum_Rank,0.07081807081807082,0.7255806446249797,27
2020-06-16,Volatility_Rank,0.26190476190476186,0.18694314385930166,27
2020-06-17,Momentum,-0.045177045177045176,0.8229496202070945,27
2020-06-17,RSI,0.1514041514041514,0.45093661160581944,27
2020-06-17,Volatility,0.1800976800976801,0.3686979201364704,27
2020-06-17,Trend_Strength,-0.17765567765567764,0.37533376713760525,27
2020-06-17,Return_5,-0.3852258852258852,0.04722082599970316,27
2020-06-17,Return_10,0.04700854700854701,0.8158904735132992,27
2020-06-17,Volume_Change,0.1807081807081807,0.3670497307786139,27
2020-06-17,Range_Position,-0.06776556776556776,0.7369879561035573,27
2020-06-17,Momentum_Z,-0.045177045177045176,0.8229496202070945,27
2020-06-17,Volatility_Z,0.1800976800976801,0.3686979201364704,27
2020-06-17,Return_5_Z,-0.3852258852258852,0.04722082599970316,27
2020-06-17,Return_10_Z,0.04700854700854701,0.8158904735132992,27
2020-06-17,Return_Rank,-0.06532356532356533,0.746153261897503,27
2020-06-17,Momentum_Rank,-0.045177045177045176,0.8229496202070945,27
2020-06-17,Volatility_Rank,0.1800976800976801,0.3686979201364704,27
2020-06-18,Momentum,-0.0018315018315018313,0.9927661408258597,27
2020-06-18,RSI,0.14102564102564102,0.48290690742722064,27
2020-06-18,Volatility,0.23382173382173382,0.2404582899713609,27
2020-06-18,Trend_Strength,-0.2026862026862027,0.31061773722651975,27
2020-06-18,Return_5,-0.4133089133089133,0.0321246591781486,27
2020-06-18,Return_10,0.018925518925518924,0.9253516782792711,27
2020-06-18,Volume_Change,0.09218559218559218,0.6474409189284991,27
2020-06-18,Range_Position,-0.03540903540903541,0.860813126142242,27
2020-06-18,Momentum_Z,-0.0018315018315018313,0.9927661408258597,27
2020-06-18,Volatility_Z,0.23382173382173382,0.2404582899713609,27
2020-06-18,Return_5_Z,-0.4133089133089133,0.0321246591781486,27
2020-06-18,Return_10_Z,0.018925518925518924,0.9253516782792711,27
2020-06-18,Return_Rank,-0.21978021978021978,0.27067494762899125,27
2020-06-18,Momentum_Rank,-0.0018315018315018313,0.9927661408258597,27
2020-06-18,Volatility_Rank,0.23382173382173382,0.2404582899713609,27
2020-06-19,Momentum,-0.1568986568986569,0.43447857998641226,27
2020-06-19,RSI,0.1807081807081807,0.3670497307786139,27
2020-06-19,Volatility,-0.03540903540903541,0.860813126142242,27
2020-06-19,Trend_Strength,-0.18376068376068375,0.35887363167645303,27
2020-06-19,Return_5,-0.2954822954822955,0.1345590379067904,27
2020-06-19,Return_10,-0.07020757020757021,0.7278576283249971,27
2020-06-19,Volume_Change,-0.023809523809523808,0.9061626175694906,27
2020-06-19,Range_Position,0.07264957264957266,0.7187634104448266,27
2020-06-19,Momentum_Z,-0.1568986568986569,0.43447857998641226,27
2020-06-19,Volatility_Z,-0.03540903540903541,0.860813126142242,27
2020-06-19,Return_5_Z,-0.2954822954822955,0.1345590379067904,27
2020-06-19,Return_10_Z,-0.07020757020757021,0.7278576283249971,27
2020-06-19,Return_Rank,0.2258852258852259,0.2572505785364707,27
2020-06-19,Momentum_Rank,-0.1568986568986569,0.43447857998641226,27
2020-06-19,Volatility_Rank,-0.03540903540903541,0.860813126142242,27
2020-06-22,Momentum,0.06043956043956044,0.7645842163210191,27
2020-06-22,RSI,0.14896214896214896,0.45835611707339763,27
2020-06-22,Volatility,0.028083028083028084,0.8894139014486862,27
2020-06-22,Trend_Strength,-0.017704517704517704,0.9301557353857285,27
2020-06-22,Return_5,-0.25946275946275943,0.19123687092242372,27
2020-06-22,Return_10,-0.051892551892551896,0.7971359120987014,27
2020-06-22,Volume_Change,0.07692307692307693,0.7029387757193472,27
2020-06-22,Range_Position,0.0927960927960928,0.6452564508756065,27
2020-06-22,Momentum_Z,0.06043956043956044,0.7645842163210191,27
2020-06-22,Volatility_Z,0.028083028083028084,0.8894139014486862,27
2020-06-22,Return_5_Z,-0.25946275946275943,0.19123687092242372,27
2020-06-22,Return_10_Z,-0.051892551892551896,0.7971359120987014,27
2020-06-22,Return_Rank,-0.004274156667107572,0.9831193835831027,27
2020-06-22,Momentum_Rank,0.06043956043956044,0.7645842163210191,27
2020-06-22,Volatility_Rank,0.028083028083028084,0.8894139014486862,27
2020-06-23,Momentum,-0.024420024420024417,0.9037673775784161,27
2020-06-23,RSI,0.152014652014652,0.4490917605633382,27
2020-06-23,Volatility,-0.1752136752136752,0.38203833879079985,27
2020-06-23,Trend_Strength,0.115995115995116,0.5645080141147472,27
2020-06-23,Return_5,0.2496947496947497,0.2090910624422444,27
2020-06-23,Return_10,0.13614163614163613,0.498341175522512,27
2020-06-23,Volume_Change,-0.37484737484737485,0.05404088338431786,27
2020-06-23,Range_Position,0.1452991452991453,0.46960474559812493,27
2020-06-23,Momentum_Z,-0.024420024420024417,0.9037673775784161,27
2020-06-23,Volatility_Z,-0.1752136752136752,0.38203833879079985,27
2020-06-23,Return_5_Z,0.2496947496947497,0.2090910624422444,27
2020-06-23,Return_10_Z,0.13614163614163613,0.498341175522512,27
2020-06-23,Return_Rank,0.021367521367521368,0.9157513880049669,27
2020-06-23,Momentum_Rank,-0.024420024420024417,0.9037673775784161,27
2020-06-23,Volatility_Rank,-0.1752136752136752,0.38203833879079985,27
2020-06-24,Momentum,0.2588522588522589,0.19232085476688993,27
2020-06-24,RSI,-0.03907203907203907,0.8465744736641687,27
2020-06-24,Volatility,0.18376068376068375,0.35887363167645303,27
2020-06-24,Trend_Strength,-0.07631257631257632,0.7051922330874235,27
2020-06-24,Return_5,0.1562881562881563,0.43629099604110044,27
2020-06-24,Return_10,0.059218559218559216,0.7692120126573712,27
2020-06-24,Volume_Change,-0.12087912087912088,0.5481103009803667,27
2020-06-24,Range_Position,0.184981684981685,0.3556335293235986,27
2020-06-24,Momentum_Z,0.2588522588522589,0.19232085476688993,27
